0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
,,CCM 7.3,9,1.5%,,EL,N/EL,N/EL,N/EL,N/EL,N/EL,,,,,,,,0.9%,,
,,WTR 3.1,-,-,,-,-,-,-,-,-,,,,,,,,0.8%,,
,,,9,1.5%,,1.5%,-,-,-,-,-,,,,,,,,1.6%,,
,,,13,2.1%,,2.1%,-,-,-,-,-,,,,,,,,3.2%,,
,B. TAXONOMY NON-ELIGIBLE ACTIVITIES,,,,,,,,,,,,,,,,,,,,
