0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,Total direct and indirect GHG,,5.49,5.22,,,4.87,,,4.44,,,4.14,,,3.68,,,3.39,,,3.19,,
,emissions (Scopes 1 and 2 in million metric tonnes,,,,,,,,,,,,,,,,,,,,,,,
,"o f CO eq)
2",,,,,,,,,,,,,,,,,,,,,,,
,"Scopes 1, 2 and 3 GHG emissions",,58.67,55.15,,,53.92,,,52.45,,,50.03,,,47.29,,,45.24,,,41.39,,
,"per hectoliter of production (in kg COeq/hl)
2",,,,,,,,,,,,,,,,,,,,,,,
,% Renewable electricity: operational15,,/,,16.9%,,,20.9%,,,32.2%,,,41.2%,,,67.6%,,,73.6%,,,81.2%,
