0,1,2,3
20,23,20,24
"Financial
Financial assets liabilities",,"Financial
Financial assets liabilities",
549 113,,503 115,
6,,,
85,,86,
(56),,(48),
(20),,(9),
,,,
16,,2,
(43) 1,,(23) 3,
(40) (2),,(8) 3,
6,,(32),
1,,(18) -,
503 115,,460 113,
