0,1,2,3,4,5,6
,"Corporate
income tax
paid","Customs
duties",VAT¹,Payroll tax,Other taxes,Total
Western Europe,62,8,176,854,50,"1,150"
North America,42,39,122,796,9,"1,007"
Other mature geographies,18,3,69,117,1,208
Growth geographies,63,81,350,387,17,898
Philips Group,186,131,717,"2,154",76,"3,263"
