0,1
,Owned assets
"Land and Machinery and Other Assets under
buildings installations equipment construction Total",
,
"1,114 1,731 1,404 274 4,521",
"(638) (1,278) (1,041) (2,957)",
"476 453 363 274 1,565",
2 134 76 236 448,
12 70 140 (248) (26),
(49) (191) (166) (406),
(14) (23) (28) - (65),
- - -,
7 (6) 8 (1) 8,
20 2 9 10 41,
(22) (13) 38 (3) 1,
,
"1,151 1,790 1,527 271 4,738",
"(697) (1,350) (1,126) (3,173)",
"454 440 401 271 1,565",
